year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,GA,13251,SCREVEN,REPUBLICAN,ADVANCED VOTING,4208
2020,SENATE,GA,13251,SCREVEN,REPUBLICAN,ELECTION DAY,2448
2020,SENATE,GA,13251,SCREVEN,REPUBLICAN,PROVISIONAL,20
2020,SENATE,GA,13253,SEMINOLE,DEMOCRAT,ABSENTEE,467
2020,SENATE,GA,13253,SEMINOLE,DEMOCRAT,ADVANCED VOTING,1294
2020,SENATE,GA,13253,SEMINOLE,DEMOCRAT,ELECTION DAY,555
2020,SENATE,GA,13253,SEMINOLE,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13253,SEMINOLE,LIBERTARIAN,ABSENTEE,16
2020,SENATE,GA,13253,SEMINOLE,LIBERTARIAN,ADVANCED VOTING,40
2020,SENATE,GA,13253,SEMINOLE,LIBERTARIAN,ELECTION DAY,37
2020,SENATE,GA,13253,SEMINOLE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13253,SEMINOLE,OTHER,ABSENTEE,5
2020,SENATE,GA,13253,SEMINOLE,OTHER,ADVANCED VOTING,28
2020,SENATE,GA,13253,SEMINOLE,OTHER,ELECTION DAY,15
2020,SENATE,GA,13253,SEMINOLE,OTHER,PROVISIONAL,0
2020,SENATE,GA,13253,SEMINOLE,REPUBLICAN,ABSENTEE,539
2020,SENATE,GA,13253,SEMINOLE,REPUBLICAN,ADVANCED VOTING,2738
2020,SENATE,GA,13253,SEMINOLE,REPUBLICAN,ELECTION DAY,1847
2020,SENATE,GA,13253,SEMINOLE,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13255,SPALDING,DEMOCRAT,ABSENTEE,8071
2020,SENATE,GA,13255,SPALDING,DEMOCRAT,ADVANCED VOTING,9067
2020,SENATE,GA,13255,SPALDING,DEMOCRAT,ELECTION DAY,5126
2020,SENATE,GA,13255,SPALDING,DEMOCRAT,PROVISIONAL,684
2020,SENATE,GA,13255,SPALDING,LIBERTARIAN,ABSENTEE,240
2020,SENATE,GA,13255,SPALDING,LIBERTARIAN,ADVANCED VOTING,270
2020,SENATE,GA,13255,SPALDING,LIBERTARIAN,ELECTION DAY,369
2020,SENATE,GA,13255,SPALDING,LIBERTARIAN,PROVISIONAL,41
2020,SENATE,GA,13255,SPALDING,OTHER,ABSENTEE,62
2020,SENATE,GA,13255,SPALDING,OTHER,ADVANCED VOTING,66
2020,SENATE,GA,13255,SPALDING,OTHER,ELECTION DAY,79
2020,SENATE,GA,13255,SPALDING,OTHER,PROVISIONAL,15
2020,SENATE,GA,13255,SPALDING,REPUBLICAN,ABSENTEE,6857
2020,SENATE,GA,13255,SPALDING,REPUBLICAN,ADVANCED VOTING,17371
2020,SENATE,GA,13255,SPALDING,REPUBLICAN,ELECTION DAY,10151
2020,SENATE,GA,13255,SPALDING,REPUBLICAN,PROVISIONAL,1008
2020,SENATE,GA,13257,STEPHENS,DEMOCRAT,ABSENTEE,1366
2020,SENATE,GA,13257,STEPHENS,DEMOCRAT,ADVANCED VOTING,2343
2020,SENATE,GA,13257,STEPHENS,DEMOCRAT,ELECTION DAY,571
2020,SENATE,GA,13257,STEPHENS,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13257,STEPHENS,LIBERTARIAN,ABSENTEE,82
2020,SENATE,GA,13257,STEPHENS,LIBERTARIAN,ADVANCED VOTING,185
2020,SENATE,GA,13257,STEPHENS,LIBERTARIAN,ELECTION DAY,85
2020,SENATE,GA,13257,STEPHENS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13257,STEPHENS,OTHER,ABSENTEE,17
2020,SENATE,GA,13257,STEPHENS,OTHER,ADVANCED VOTING,63
2020,SENATE,GA,13257,STEPHENS,OTHER,ELECTION DAY,29
2020,SENATE,GA,13257,STEPHENS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13257,STEPHENS,REPUBLICAN,ABSENTEE,2779
2020,SENATE,GA,13257,STEPHENS,REPUBLICAN,ADVANCED VOTING,13494
2020,SENATE,GA,13257,STEPHENS,REPUBLICAN,ELECTION DAY,2384
2020,SENATE,GA,13257,STEPHENS,REPUBLICAN,PROVISIONAL,8
2020,SENATE,GA,13259,STEWART,DEMOCRAT,ABSENTEE,701
2020,SENATE,GA,13259,STEWART,DEMOCRAT,ADVANCED VOTING,960
2020,SENATE,GA,13259,STEWART,DEMOCRAT,ELECTION DAY,562
2020,SENATE,GA,13259,STEWART,DEMOCRAT,PROVISIONAL,14
2020,SENATE,GA,13259,STEWART,LIBERTARIAN,ABSENTEE,4
2020,SENATE,GA,13259,STEWART,LIBERTARIAN,ADVANCED VOTING,21
2020,SENATE,GA,13259,STEWART,LIBERTARIAN,ELECTION DAY,17
2020,SENATE,GA,13259,STEWART,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13259,STEWART,OTHER,ABSENTEE,4
2020,SENATE,GA,13259,STEWART,OTHER,ADVANCED VOTING,11
2020,SENATE,GA,13259,STEWART,OTHER,ELECTION DAY,7
2020,SENATE,GA,13259,STEWART,OTHER,PROVISIONAL,0
2020,SENATE,GA,13259,STEWART,REPUBLICAN,ABSENTEE,223
2020,SENATE,GA,13259,STEWART,REPUBLICAN,ADVANCED VOTING,898
2020,SENATE,GA,13259,STEWART,REPUBLICAN,ELECTION DAY,427
2020,SENATE,GA,13259,STEWART,REPUBLICAN,PROVISIONAL,10
2020,SENATE,GA,13261,SUMTER,DEMOCRAT,ABSENTEE,3870
2020,SENATE,GA,13261,SUMTER,DEMOCRAT,ADVANCED VOTING,6142
2020,SENATE,GA,13261,SUMTER,DEMOCRAT,ELECTION DAY,2258
2020,SENATE,GA,13261,SUMTER,DEMOCRAT,PROVISIONAL,12
2020,SENATE,GA,13261,SUMTER,LIBERTARIAN,ABSENTEE,39
2020,SENATE,GA,13261,SUMTER,LIBERTARIAN,ADVANCED VOTING,108
2020,SENATE,GA,13261,SUMTER,LIBERTARIAN,ELECTION DAY,71
2020,SENATE,GA,13261,SUMTER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13261,SUMTER,OTHER,ABSENTEE,29
2020,SENATE,GA,13261,SUMTER,OTHER,ADVANCED VOTING,70
2020,SENATE,GA,13261,SUMTER,OTHER,ELECTION DAY,35
2020,SENATE,GA,13261,SUMTER,OTHER,PROVISIONAL,1
2020,SENATE,GA,13261,SUMTER,REPUBLICAN,ABSENTEE,1674
2020,SENATE,GA,13261,SUMTER,REPUBLICAN,ADVANCED VOTING,6688
2020,SENATE,GA,13261,SUMTER,REPUBLICAN,ELECTION DAY,2979
2020,SENATE,GA,13261,SUMTER,REPUBLICAN,PROVISIONAL,24
2020,SENATE,GA,13263,TALBOT,DEMOCRAT,ABSENTEE,1767
2020,SENATE,GA,13263,TALBOT,DEMOCRAT,ADVANCED VOTING,1216
2020,SENATE,GA,13263,TALBOT,DEMOCRAT,ELECTION DAY,1046
2020,SENATE,GA,13263,TALBOT,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13263,TALBOT,LIBERTARIAN,ABSENTEE,24
2020,SENATE,GA,13263,TALBOT,LIBERTARIAN,ADVANCED VOTING,25
2020,SENATE,GA,13263,TALBOT,LIBERTARIAN,ELECTION DAY,32
2020,SENATE,GA,13263,TALBOT,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13263,TALBOT,OTHER,ABSENTEE,6
2020,SENATE,GA,13263,TALBOT,OTHER,ADVANCED VOTING,9
2020,SENATE,GA,13263,TALBOT,OTHER,ELECTION DAY,11
2020,SENATE,GA,13263,TALBOT,OTHER,PROVISIONAL,0
2020,SENATE,GA,13263,TALBOT,REPUBLICAN,ABSENTEE,486
2020,SENATE,GA,13263,TALBOT,REPUBLICAN,ADVANCED VOTING,1360
2020,SENATE,GA,13263,TALBOT,REPUBLICAN,ELECTION DAY,918
2020,SENATE,GA,13263,TALBOT,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13265,TALIAFERRO,DEMOCRAT,ABSENTEE,424
2020,SENATE,GA,13265,TALIAFERRO,DEMOCRAT,ADVANCED VOTING,422
2020,SENATE,GA,13265,TALIAFERRO,DEMOCRAT,ELECTION DAY,196
2020,SENATE,GA,13265,TALIAFERRO,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13265,TALIAFERRO,LIBERTARIAN,ABSENTEE,10
2020,SENATE,GA,13265,TALIAFERRO,LIBERTARIAN,ADVANCED VOTING,6
2020,SENATE,GA,13265,TALIAFERRO,LIBERTARIAN,ELECTION DAY,2
2020,SENATE,GA,13265,TALIAFERRO,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13265,TALIAFERRO,OTHER,ABSENTEE,4
2020,SENATE,GA,13265,TALIAFERRO,OTHER,ADVANCED VOTING,3
2020,SENATE,GA,13265,TALIAFERRO,OTHER,ELECTION DAY,4
2020,SENATE,GA,13265,TALIAFERRO,OTHER,PROVISIONAL,0
2020,SENATE,GA,13265,TALIAFERRO,REPUBLICAN,ABSENTEE,127
2020,SENATE,GA,13265,TALIAFERRO,REPUBLICAN,ADVANCED VOTING,398
2020,SENATE,GA,13265,TALIAFERRO,REPUBLICAN,ELECTION DAY,190
2020,SENATE,GA,13265,TALIAFERRO,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13267,TATTNALL,DEMOCRAT,ABSENTEE,1000
2020,SENATE,GA,13267,TATTNALL,DEMOCRAT,ADVANCED VOTING,2087
2020,SENATE,GA,13267,TATTNALL,DEMOCRAT,ELECTION DAY,826
2020,SENATE,GA,13267,TATTNALL,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13267,TATTNALL,LIBERTARIAN,ABSENTEE,44
2020,SENATE,GA,13267,TATTNALL,LIBERTARIAN,ADVANCED VOTING,111
2020,SENATE,GA,13267,TATTNALL,LIBERTARIAN,ELECTION DAY,88
2020,SENATE,GA,13267,TATTNALL,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13267,TATTNALL,OTHER,ABSENTEE,20
2020,SENATE,GA,13267,TATTNALL,OTHER,ADVANCED VOTING,36
2020,SENATE,GA,13267,TATTNALL,OTHER,ELECTION DAY,26
2020,SENATE,GA,13267,TATTNALL,OTHER,PROVISIONAL,0
2020,SENATE,GA,13267,TATTNALL,REPUBLICAN,ABSENTEE,1609
2020,SENATE,GA,13267,TATTNALL,REPUBLICAN,ADVANCED VOTING,7248
2020,SENATE,GA,13267,TATTNALL,REPUBLICAN,ELECTION DAY,2933
2020,SENATE,GA,13267,TATTNALL,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13269,TAYLOR,DEMOCRAT,ABSENTEE,913
2020,SENATE,GA,13269,TAYLOR,DEMOCRAT,ADVANCED VOTING,1178
2020,SENATE,GA,13269,TAYLOR,DEMOCRAT,ELECTION DAY,560
2020,SENATE,GA,13269,TAYLOR,DEMOCRAT,PROVISIONAL,5
2020,SENATE,GA,13269,TAYLOR,LIBERTARIAN,ABSENTEE,19
2020,SENATE,GA,13269,TAYLOR,LIBERTARIAN,ADVANCED VOTING,69
2020,SENATE,GA,13269,TAYLOR,LIBERTARIAN,ELECTION DAY,16
2020,SENATE,GA,13269,TAYLOR,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13269,TAYLOR,OTHER,ABSENTEE,7
2020,SENATE,GA,13269,TAYLOR,OTHER,ADVANCED VOTING,18
2020,SENATE,GA,13269,TAYLOR,OTHER,ELECTION DAY,7
2020,SENATE,GA,13269,TAYLOR,OTHER,PROVISIONAL,1
2020,SENATE,GA,13269,TAYLOR,REPUBLICAN,ABSENTEE,593
2020,SENATE,GA,13269,TAYLOR,REPUBLICAN,ADVANCED VOTING,3479
2020,SENATE,GA,13269,TAYLOR,REPUBLICAN,ELECTION DAY,673
2020,SENATE,GA,13269,TAYLOR,REPUBLICAN,PROVISIONAL,23
2020,SENATE,GA,13271,TELFAIR,DEMOCRAT,ABSENTEE,1159
2020,SENATE,GA,13271,TELFAIR,DEMOCRAT,ADVANCED VOTING,1088
2020,SENATE,GA,13271,TELFAIR,DEMOCRAT,ELECTION DAY,626
2020,SENATE,GA,13271,TELFAIR,DEMOCRAT,PROVISIONAL,14
2020,SENATE,GA,13271,TELFAIR,LIBERTARIAN,ABSENTEE,15
2020,SENATE,GA,13271,TELFAIR,LIBERTARIAN,ADVANCED VOTING,41
2020,SENATE,GA,13271,TELFAIR,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,GA,13271,TELFAIR,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,GA,13271,TELFAIR,OTHER,ABSENTEE,3
2020,SENATE,GA,13271,TELFAIR,OTHER,ADVANCED VOTING,10
2020,SENATE,GA,13271,TELFAIR,OTHER,ELECTION DAY,13
2020,SENATE,GA,13271,TELFAIR,OTHER,PROVISIONAL,0
2020,SENATE,GA,13271,TELFAIR,REPUBLICAN,ABSENTEE,713
2020,SENATE,GA,13271,TELFAIR,REPUBLICAN,ADVANCED VOTING,2901
2020,SENATE,GA,13271,TELFAIR,REPUBLICAN,ELECTION DAY,1822
2020,SENATE,GA,13271,TELFAIR,REPUBLICAN,PROVISIONAL,5
2020,SENATE,GA,13273,TERRELL,DEMOCRAT,ABSENTEE,1596
2020,SENATE,GA,13273,TERRELL,DEMOCRAT,ADVANCED VOTING,1864
2020,SENATE,GA,13273,TERRELL,DEMOCRAT,ELECTION DAY,1089
2020,SENATE,GA,13273,TERRELL,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13273,TERRELL,LIBERTARIAN,ABSENTEE,23
2020,SENATE,GA,13273,TERRELL,LIBERTARIAN,ADVANCED VOTING,34
2020,SENATE,GA,13273,TERRELL,LIBERTARIAN,ELECTION DAY,30
2020,SENATE,GA,13273,TERRELL,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13273,TERRELL,OTHER,ABSENTEE,14
2020,SENATE,GA,13273,TERRELL,OTHER,ADVANCED VOTING,18
2020,SENATE,GA,13273,TERRELL,OTHER,ELECTION DAY,13
2020,SENATE,GA,13273,TERRELL,OTHER,PROVISIONAL,0
2020,SENATE,GA,13273,TERRELL,REPUBLICAN,ABSENTEE,552
2020,SENATE,GA,13273,TERRELL,REPUBLICAN,ADVANCED VOTING,2152
2020,SENATE,GA,13273,TERRELL,REPUBLICAN,ELECTION DAY,1336
2020,SENATE,GA,13273,TERRELL,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13275,THOMAS,DEMOCRAT,ABSENTEE,4375
2020,SENATE,GA,13275,THOMAS,DEMOCRAT,ADVANCED VOTING,9049
2020,SENATE,GA,13275,THOMAS,DEMOCRAT,ELECTION DAY,2756
2020,SENATE,GA,13275,THOMAS,DEMOCRAT,PROVISIONAL,8
2020,SENATE,GA,13275,THOMAS,LIBERTARIAN,ABSENTEE,123
2020,SENATE,GA,13275,THOMAS,LIBERTARIAN,ADVANCED VOTING,310
2020,SENATE,GA,13275,THOMAS,LIBERTARIAN,ELECTION DAY,218
2020,SENATE,GA,13275,THOMAS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13275,THOMAS,OTHER,ABSENTEE,58
2020,SENATE,GA,13275,THOMAS,OTHER,ADVANCED VOTING,120
2020,SENATE,GA,13275,THOMAS,OTHER,ELECTION DAY,62
2020,SENATE,GA,13275,THOMAS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13275,THOMAS,REPUBLICAN,ABSENTEE,3337
2020,SENATE,GA,13275,THOMAS,REPUBLICAN,ADVANCED VOTING,17121
2020,SENATE,GA,13275,THOMAS,REPUBLICAN,ELECTION DAY,5314
2020,SENATE,GA,13275,THOMAS,REPUBLICAN,PROVISIONAL,2
2020,SENATE,GA,13277,TIFT,DEMOCRAT,ABSENTEE,2636
2020,SENATE,GA,13277,TIFT,DEMOCRAT,ADVANCED VOTING,5203
2020,SENATE,GA,13277,TIFT,DEMOCRAT,ELECTION DAY,2144
2020,SENATE,GA,13277,TIFT,DEMOCRAT,PROVISIONAL,31
2020,SENATE,GA,13277,TIFT,LIBERTARIAN,ABSENTEE,94
2020,SENATE,GA,13277,TIFT,LIBERTARIAN,ADVANCED VOTING,225
2020,SENATE,GA,13277,TIFT,LIBERTARIAN,ELECTION DAY,140
2020,SENATE,GA,13277,TIFT,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,GA,13277,TIFT,OTHER,ABSENTEE,22
2020,SENATE,GA,13277,TIFT,OTHER,ADVANCED VOTING,67
2020,SENATE,GA,13277,TIFT,OTHER,ELECTION DAY,36
2020,SENATE,GA,13277,TIFT,OTHER,PROVISIONAL,0
2020,SENATE,GA,13277,TIFT,REPUBLICAN,ABSENTEE,2495
2020,SENATE,GA,13277,TIFT,REPUBLICAN,ADVANCED VOTING,13603
2020,SENATE,GA,13277,TIFT,REPUBLICAN,ELECTION DAY,5344
2020,SENATE,GA,13277,TIFT,REPUBLICAN,PROVISIONAL,20
2020,SENATE,GA,13279,TOOMBS,DEMOCRAT,ABSENTEE,1991
2020,SENATE,GA,13279,TOOMBS,DEMOCRAT,ADVANCED VOTING,2481
2020,SENATE,GA,13279,TOOMBS,DEMOCRAT,ELECTION DAY,1134
2020,SENATE,GA,13279,TOOMBS,DEMOCRAT,PROVISIONAL,10
2020,SENATE,GA,13279,TOOMBS,LIBERTARIAN,ABSENTEE,57
2020,SENATE,GA,13279,TOOMBS,LIBERTARIAN,ADVANCED VOTING,125
2020,SENATE,GA,13279,TOOMBS,LIBERTARIAN,ELECTION DAY,87
2020,SENATE,GA,13279,TOOMBS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13279,TOOMBS,OTHER,ABSENTEE,25
2020,SENATE,GA,13279,TOOMBS,OTHER,ADVANCED VOTING,43
2020,SENATE,GA,13279,TOOMBS,OTHER,ELECTION DAY,29
2020,SENATE,GA,13279,TOOMBS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13279,TOOMBS,REPUBLICAN,ABSENTEE,2394
2020,SENATE,GA,13279,TOOMBS,REPUBLICAN,ADVANCED VOTING,9565
2020,SENATE,GA,13279,TOOMBS,REPUBLICAN,ELECTION DAY,3499
2020,SENATE,GA,13279,TOOMBS,REPUBLICAN,PROVISIONAL,9
2020,SENATE,GA,13281,TOWNS,DEMOCRAT,ABSENTEE,1328
2020,SENATE,GA,13281,TOWNS,DEMOCRAT,ADVANCED VOTING,1353
2020,SENATE,GA,13281,TOWNS,DEMOCRAT,ELECTION DAY,246
2020,SENATE,GA,13281,TOWNS,DEMOCRAT,PROVISIONAL,2
2020,SENATE,GA,13281,TOWNS,LIBERTARIAN,ABSENTEE,60
2020,SENATE,GA,13281,TOWNS,LIBERTARIAN,ADVANCED VOTING,91
2020,SENATE,GA,13281,TOWNS,LIBERTARIAN,ELECTION DAY,47
2020,SENATE,GA,13281,TOWNS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13281,TOWNS,OTHER,ABSENTEE,10
2020,SENATE,GA,13281,TOWNS,OTHER,ADVANCED VOTING,23
2020,SENATE,GA,13281,TOWNS,OTHER,ELECTION DAY,16
2020,SENATE,GA,13281,TOWNS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13281,TOWNS,REPUBLICAN,ABSENTEE,2412
2020,SENATE,GA,13281,TOWNS,REPUBLICAN,ADVANCED VOTING,8227
2020,SENATE,GA,13281,TOWNS,REPUBLICAN,ELECTION DAY,1904
2020,SENATE,GA,13281,TOWNS,REPUBLICAN,PROVISIONAL,16
2020,SENATE,GA,13283,TREUTLEN,DEMOCRAT,ABSENTEE,532
2020,SENATE,GA,13283,TREUTLEN,DEMOCRAT,ADVANCED VOTING,1011
2020,SENATE,GA,13283,TREUTLEN,DEMOCRAT,ELECTION DAY,239
2020,SENATE,GA,13283,TREUTLEN,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13283,TREUTLEN,LIBERTARIAN,ABSENTEE,14
2020,SENATE,GA,13283,TREUTLEN,LIBERTARIAN,ADVANCED VOTING,39
2020,SENATE,GA,13283,TREUTLEN,LIBERTARIAN,ELECTION DAY,28
2020,SENATE,GA,13283,TREUTLEN,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13283,TREUTLEN,OTHER,ABSENTEE,7
2020,SENATE,GA,13283,TREUTLEN,OTHER,ADVANCED VOTING,11
2020,SENATE,GA,13283,TREUTLEN,OTHER,ELECTION DAY,5
2020,SENATE,GA,13283,TREUTLEN,OTHER,PROVISIONAL,0
2020,SENATE,GA,13283,TREUTLEN,REPUBLICAN,ABSENTEE,545
2020,SENATE,GA,13283,TREUTLEN,REPUBLICAN,ADVANCED VOTING,2756
2020,SENATE,GA,13283,TREUTLEN,REPUBLICAN,ELECTION DAY,801
2020,SENATE,GA,13283,TREUTLEN,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13285,TROUP,DEMOCRAT,ABSENTEE,6474
2020,SENATE,GA,13285,TROUP,DEMOCRAT,ADVANCED VOTING,10297
2020,SENATE,GA,13285,TROUP,DEMOCRAT,ELECTION DAY,5529
2020,SENATE,GA,13285,TROUP,DEMOCRAT,PROVISIONAL,55
2020,SENATE,GA,13285,TROUP,LIBERTARIAN,ABSENTEE,165
2020,SENATE,GA,13285,TROUP,LIBERTARIAN,ADVANCED VOTING,322
2020,SENATE,GA,13285,TROUP,LIBERTARIAN,ELECTION DAY,306
2020,SENATE,GA,13285,TROUP,LIBERTARIAN,PROVISIONAL,5
2020,SENATE,GA,13285,TROUP,OTHER,ABSENTEE,55
2020,SENATE,GA,13285,TROUP,OTHER,ADVANCED VOTING,108
2020,SENATE,GA,13285,TROUP,OTHER,ELECTION DAY,100
2020,SENATE,GA,13285,TROUP,OTHER,PROVISIONAL,0
2020,SENATE,GA,13285,TROUP,REPUBLICAN,ABSENTEE,5811
2020,SENATE,GA,13285,TROUP,REPUBLICAN,ADVANCED VOTING,20903
2020,SENATE,GA,13285,TROUP,REPUBLICAN,ELECTION DAY,9128
2020,SENATE,GA,13285,TROUP,REPUBLICAN,PROVISIONAL,89
2020,SENATE,GA,13287,TURNER,DEMOCRAT,ABSENTEE,537
2020,SENATE,GA,13287,TURNER,DEMOCRAT,ADVANCED VOTING,1515
2020,SENATE,GA,13287,TURNER,DEMOCRAT,ELECTION DAY,638
2020,SENATE,GA,13287,TURNER,DEMOCRAT,PROVISIONAL,1
2020,SENATE,GA,13287,TURNER,LIBERTARIAN,ABSENTEE,13
2020,SENATE,GA,13287,TURNER,LIBERTARIAN,ADVANCED VOTING,56
2020,SENATE,GA,13287,TURNER,LIBERTARIAN,ELECTION DAY,34
2020,SENATE,GA,13287,TURNER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13287,TURNER,OTHER,ABSENTEE,6
2020,SENATE,GA,13287,TURNER,OTHER,ADVANCED VOTING,19
2020,SENATE,GA,13287,TURNER,OTHER,ELECTION DAY,11
2020,SENATE,GA,13287,TURNER,OTHER,PROVISIONAL,0
2020,SENATE,GA,13287,TURNER,REPUBLICAN,ABSENTEE,467
2020,SENATE,GA,13287,TURNER,REPUBLICAN,ADVANCED VOTING,3434
2020,SENATE,GA,13287,TURNER,REPUBLICAN,ELECTION DAY,724
2020,SENATE,GA,13287,TURNER,REPUBLICAN,PROVISIONAL,3
2020,SENATE,GA,13289,TWIGGS,DEMOCRAT,ABSENTEE,1369
2020,SENATE,GA,13289,TWIGGS,DEMOCRAT,ADVANCED VOTING,1732
2020,SENATE,GA,13289,TWIGGS,DEMOCRAT,ELECTION DAY,859
2020,SENATE,GA,13289,TWIGGS,DEMOCRAT,PROVISIONAL,5
2020,SENATE,GA,13289,TWIGGS,LIBERTARIAN,ABSENTEE,28
2020,SENATE,GA,13289,TWIGGS,LIBERTARIAN,ADVANCED VOTING,40
2020,SENATE,GA,13289,TWIGGS,LIBERTARIAN,ELECTION DAY,49
2020,SENATE,GA,13289,TWIGGS,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13289,TWIGGS,OTHER,ABSENTEE,10
2020,SENATE,GA,13289,TWIGGS,OTHER,ADVANCED VOTING,6
2020,SENATE,GA,13289,TWIGGS,OTHER,ELECTION DAY,10
2020,SENATE,GA,13289,TWIGGS,OTHER,PROVISIONAL,0
2020,SENATE,GA,13289,TWIGGS,REPUBLICAN,ABSENTEE,620
2020,SENATE,GA,13289,TWIGGS,REPUBLICAN,ADVANCED VOTING,2384
2020,SENATE,GA,13289,TWIGGS,REPUBLICAN,ELECTION DAY,1613
2020,SENATE,GA,13289,TWIGGS,REPUBLICAN,PROVISIONAL,0
2020,SENATE,GA,13291,UNION,DEMOCRAT,ABSENTEE,2356
2020,SENATE,GA,13291,UNION,DEMOCRAT,ADVANCED VOTING,2314
2020,SENATE,GA,13291,UNION,DEMOCRAT,ELECTION DAY,610
2020,SENATE,GA,13291,UNION,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13291,UNION,LIBERTARIAN,ABSENTEE,118
2020,SENATE,GA,13291,UNION,LIBERTARIAN,ADVANCED VOTING,189
2020,SENATE,GA,13291,UNION,LIBERTARIAN,ELECTION DAY,137
2020,SENATE,GA,13291,UNION,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13291,UNION,OTHER,ABSENTEE,28
2020,SENATE,GA,13291,UNION,OTHER,ADVANCED VOTING,45
2020,SENATE,GA,13291,UNION,OTHER,ELECTION DAY,23
2020,SENATE,GA,13291,UNION,OTHER,PROVISIONAL,0
2020,SENATE,GA,13291,UNION,REPUBLICAN,ABSENTEE,4448
2020,SENATE,GA,13291,UNION,REPUBLICAN,ADVANCED VOTING,13823
2020,SENATE,GA,13291,UNION,REPUBLICAN,ELECTION DAY,6628
2020,SENATE,GA,13291,UNION,REPUBLICAN,PROVISIONAL,21
2020,SENATE,GA,13293,UPSON,DEMOCRAT,ABSENTEE,2971
2020,SENATE,GA,13293,UPSON,DEMOCRAT,ADVANCED VOTING,3902
2020,SENATE,GA,13293,UPSON,DEMOCRAT,ELECTION DAY,1273
2020,SENATE,GA,13293,UPSON,DEMOCRAT,PROVISIONAL,0
2020,SENATE,GA,13293,UPSON,LIBERTARIAN,ABSENTEE,79
2020,SENATE,GA,13293,UPSON,LIBERTARIAN,ADVANCED VOTING,149
2020,SENATE,GA,13293,UPSON,LIBERTARIAN,ELECTION DAY,88
2020,SENATE,GA,13293,UPSON,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13293,UPSON,OTHER,ABSENTEE,24
2020,SENATE,GA,13293,UPSON,OTHER,ADVANCED VOTING,46
2020,SENATE,GA,13293,UPSON,OTHER,ELECTION DAY,32
2020,SENATE,GA,13293,UPSON,OTHER,PROVISIONAL,0
2020,SENATE,GA,13293,UPSON,REPUBLICAN,ABSENTEE,2339
2020,SENATE,GA,13293,UPSON,REPUBLICAN,ADVANCED VOTING,11958
2020,SENATE,GA,13293,UPSON,REPUBLICAN,ELECTION DAY,2637
2020,SENATE,GA,13293,UPSON,REPUBLICAN,PROVISIONAL,9
2020,SENATE,GA,13295,WALKER,DEMOCRAT,ABSENTEE,3887
2020,SENATE,GA,13295,WALKER,DEMOCRAT,ADVANCED VOTING,4822
2020,SENATE,GA,13295,WALKER,DEMOCRAT,ELECTION DAY,1823
2020,SENATE,GA,13295,WALKER,DEMOCRAT,PROVISIONAL,5
2020,SENATE,GA,13295,WALKER,LIBERTARIAN,ABSENTEE,249
2020,SENATE,GA,13295,WALKER,LIBERTARIAN,ADVANCED VOTING,595
2020,SENATE,GA,13295,WALKER,LIBERTARIAN,ELECTION DAY,478
2020,SENATE,GA,13295,WALKER,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,GA,13295,WALKER,OTHER,ABSENTEE,94
2020,SENATE,GA,13295,WALKER,OTHER,ADVANCED VOTING,247
