year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,ONE STOP,3087
2020,SENATE,NC,37051,CUMBERLAND,LIBERTARIAN,PROVISIONAL,38
2020,SENATE,NC,37051,CUMBERLAND,OTHER,ABSENTEE BY MAIL,306
2020,SENATE,NC,37051,CUMBERLAND,OTHER,ELECTION DAY,507
2020,SENATE,NC,37051,CUMBERLAND,OTHER,ONE STOP,1387
2020,SENATE,NC,37051,CUMBERLAND,OTHER,PROVISIONAL,18
2020,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,ABSENTEE BY MAIL,5857
2020,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,ELECTION DAY,11930
2020,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,ONE STOP,39154
2020,SENATE,NC,37051,CUMBERLAND,REPUBLICAN,PROVISIONAL,180
2020,SENATE,NC,37053,CURRITUCK,DEMOCRAT,ABSENTEE BY MAIL,725
2020,SENATE,NC,37053,CURRITUCK,DEMOCRAT,ELECTION DAY,903
2020,SENATE,NC,37053,CURRITUCK,DEMOCRAT,ONE STOP,2214
2020,SENATE,NC,37053,CURRITUCK,DEMOCRAT,PROVISIONAL,7
2020,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,ABSENTEE BY MAIL,58
2020,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,ELECTION DAY,251
2020,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,ONE STOP,244
2020,SENATE,NC,37053,CURRITUCK,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37053,CURRITUCK,OTHER,ABSENTEE BY MAIL,13
2020,SENATE,NC,37053,CURRITUCK,OTHER,ELECTION DAY,87
2020,SENATE,NC,37053,CURRITUCK,OTHER,ONE STOP,75
2020,SENATE,NC,37053,CURRITUCK,OTHER,PROVISIONAL,0
2020,SENATE,NC,37053,CURRITUCK,REPUBLICAN,ABSENTEE BY MAIL,673
2020,SENATE,NC,37053,CURRITUCK,REPUBLICAN,ELECTION DAY,4492
2020,SENATE,NC,37053,CURRITUCK,REPUBLICAN,ONE STOP,6173
2020,SENATE,NC,37053,CURRITUCK,REPUBLICAN,PROVISIONAL,30
2020,SENATE,NC,37055,DARE,DEMOCRAT,ABSENTEE BY MAIL,2453
2020,SENATE,NC,37055,DARE,DEMOCRAT,ELECTION DAY,1116
2020,SENATE,NC,37055,DARE,DEMOCRAT,ONE STOP,5711
2020,SENATE,NC,37055,DARE,DEMOCRAT,PROVISIONAL,4
2020,SENATE,NC,37055,DARE,LIBERTARIAN,ABSENTEE BY MAIL,110
2020,SENATE,NC,37055,DARE,LIBERTARIAN,ELECTION DAY,236
2020,SENATE,NC,37055,DARE,LIBERTARIAN,ONE STOP,419
2020,SENATE,NC,37055,DARE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37055,DARE,OTHER,ABSENTEE BY MAIL,20
2020,SENATE,NC,37055,DARE,OTHER,ELECTION DAY,72
2020,SENATE,NC,37055,DARE,OTHER,ONE STOP,111
2020,SENATE,NC,37055,DARE,OTHER,PROVISIONAL,1
2020,SENATE,NC,37055,DARE,REPUBLICAN,ABSENTEE BY MAIL,1254
2020,SENATE,NC,37055,DARE,REPUBLICAN,ELECTION DAY,3472
2020,SENATE,NC,37055,DARE,REPUBLICAN,ONE STOP,8843
2020,SENATE,NC,37055,DARE,REPUBLICAN,PROVISIONAL,12
2020,SENATE,NC,37057,DAVIDSON,DEMOCRAT,ABSENTEE BY MAIL,6241
2020,SENATE,NC,37057,DAVIDSON,DEMOCRAT,ELECTION DAY,4991
2020,SENATE,NC,37057,DAVIDSON,DEMOCRAT,ONE STOP,12377
2020,SENATE,NC,37057,DAVIDSON,DEMOCRAT,PROVISIONAL,51
2020,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,ABSENTEE BY MAIL,357
2020,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,ELECTION DAY,752
2020,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,ONE STOP,1383
2020,SENATE,NC,37057,DAVIDSON,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37057,DAVIDSON,OTHER,ABSENTEE BY MAIL,175
2020,SENATE,NC,37057,DAVIDSON,OTHER,ELECTION DAY,391
2020,SENATE,NC,37057,DAVIDSON,OTHER,ONE STOP,776
2020,SENATE,NC,37057,DAVIDSON,OTHER,PROVISIONAL,4
2020,SENATE,NC,37057,DAVIDSON,REPUBLICAN,ABSENTEE BY MAIL,5454
2020,SENATE,NC,37057,DAVIDSON,REPUBLICAN,ELECTION DAY,14293
2020,SENATE,NC,37057,DAVIDSON,REPUBLICAN,ONE STOP,40820
2020,SENATE,NC,37057,DAVIDSON,REPUBLICAN,PROVISIONAL,119
2020,SENATE,NC,37059,DAVIE,DEMOCRAT,ABSENTEE BY MAIL,1578
2020,SENATE,NC,37059,DAVIE,DEMOCRAT,ELECTION DAY,872
2020,SENATE,NC,37059,DAVIE,DEMOCRAT,ONE STOP,4103
2020,SENATE,NC,37059,DAVIE,DEMOCRAT,PROVISIONAL,17
2020,SENATE,NC,37059,DAVIE,LIBERTARIAN,ABSENTEE BY MAIL,116
2020,SENATE,NC,37059,DAVIE,LIBERTARIAN,ELECTION DAY,183
2020,SENATE,NC,37059,DAVIE,LIBERTARIAN,ONE STOP,481
2020,SENATE,NC,37059,DAVIE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37059,DAVIE,OTHER,ABSENTEE BY MAIL,39
2020,SENATE,NC,37059,DAVIE,OTHER,ELECTION DAY,110
2020,SENATE,NC,37059,DAVIE,OTHER,ONE STOP,244
2020,SENATE,NC,37059,DAVIE,OTHER,PROVISIONAL,3
2020,SENATE,NC,37059,DAVIE,REPUBLICAN,ABSENTEE BY MAIL,1378
2020,SENATE,NC,37059,DAVIE,REPUBLICAN,ELECTION DAY,3721
2020,SENATE,NC,37059,DAVIE,REPUBLICAN,ONE STOP,12274
2020,SENATE,NC,37059,DAVIE,REPUBLICAN,PROVISIONAL,42
2020,SENATE,NC,37061,DUPLIN,DEMOCRAT,ABSENTEE BY MAIL,1176
2020,SENATE,NC,37061,DUPLIN,DEMOCRAT,ELECTION DAY,1529
2020,SENATE,NC,37061,DUPLIN,DEMOCRAT,ONE STOP,5952
2020,SENATE,NC,37061,DUPLIN,DEMOCRAT,PROVISIONAL,32
2020,SENATE,NC,37061,DUPLIN,LIBERTARIAN,ABSENTEE BY MAIL,45
2020,SENATE,NC,37061,DUPLIN,LIBERTARIAN,ELECTION DAY,144
2020,SENATE,NC,37061,DUPLIN,LIBERTARIAN,ONE STOP,287
2020,SENATE,NC,37061,DUPLIN,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37061,DUPLIN,OTHER,ABSENTEE BY MAIL,21
2020,SENATE,NC,37061,DUPLIN,OTHER,ELECTION DAY,87
2020,SENATE,NC,37061,DUPLIN,OTHER,ONE STOP,201
2020,SENATE,NC,37061,DUPLIN,OTHER,PROVISIONAL,3
2020,SENATE,NC,37061,DUPLIN,REPUBLICAN,ABSENTEE BY MAIL,595
2020,SENATE,NC,37061,DUPLIN,REPUBLICAN,ELECTION DAY,3865
2020,SENATE,NC,37061,DUPLIN,REPUBLICAN,ONE STOP,8456
2020,SENATE,NC,37061,DUPLIN,REPUBLICAN,PROVISIONAL,38
2020,SENATE,NC,37063,DURHAM,DEMOCRAT,ABSENTEE BY MAIL,39559
2020,SENATE,NC,37063,DURHAM,DEMOCRAT,ELECTION DAY,8592
2020,SENATE,NC,37063,DURHAM,DEMOCRAT,ONE STOP,90001
2020,SENATE,NC,37063,DURHAM,DEMOCRAT,PROVISIONAL,277
2020,SENATE,NC,37063,DURHAM,LIBERTARIAN,ABSENTEE BY MAIL,1227
2020,SENATE,NC,37063,DURHAM,LIBERTARIAN,ELECTION DAY,744
2020,SENATE,NC,37063,DURHAM,LIBERTARIAN,ONE STOP,3055
2020,SENATE,NC,37063,DURHAM,LIBERTARIAN,PROVISIONAL,15
2020,SENATE,NC,37063,DURHAM,OTHER,ABSENTEE BY MAIL,219
2020,SENATE,NC,37063,DURHAM,OTHER,ELECTION DAY,182
2020,SENATE,NC,37063,DURHAM,OTHER,ONE STOP,816
2020,SENATE,NC,37063,DURHAM,OTHER,PROVISIONAL,7
2020,SENATE,NC,37063,DURHAM,REPUBLICAN,ABSENTEE BY MAIL,6367
2020,SENATE,NC,37063,DURHAM,REPUBLICAN,ELECTION DAY,4704
2020,SENATE,NC,37063,DURHAM,REPUBLICAN,ONE STOP,22987
2020,SENATE,NC,37063,DURHAM,REPUBLICAN,PROVISIONAL,94
2020,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,ABSENTEE BY MAIL,1761
2020,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,ELECTION DAY,2416
2020,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,ONE STOP,11726
2020,SENATE,NC,37065,EDGECOMBE,DEMOCRAT,PROVISIONAL,49
2020,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,ABSENTEE BY MAIL,79
2020,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,ELECTION DAY,123
2020,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,ONE STOP,302
2020,SENATE,NC,37065,EDGECOMBE,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,NC,37065,EDGECOMBE,OTHER,ABSENTEE BY MAIL,32
2020,SENATE,NC,37065,EDGECOMBE,OTHER,ELECTION DAY,74
2020,SENATE,NC,37065,EDGECOMBE,OTHER,ONE STOP,170
2020,SENATE,NC,37065,EDGECOMBE,OTHER,PROVISIONAL,2
2020,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,ABSENTEE BY MAIL,491
2020,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,ELECTION DAY,2373
2020,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,ONE STOP,5683
2020,SENATE,NC,37065,EDGECOMBE,REPUBLICAN,PROVISIONAL,35
2020,SENATE,NC,37067,FORSYTH,DEMOCRAT,ABSENTEE BY MAIL,29044
2020,SENATE,NC,37067,FORSYTH,DEMOCRAT,ELECTION DAY,11549
2020,SENATE,NC,37067,FORSYTH,DEMOCRAT,ONE STOP,66218
2020,SENATE,NC,37067,FORSYTH,DEMOCRAT,PROVISIONAL,466
2020,SENATE,NC,37067,FORSYTH,LIBERTARIAN,ABSENTEE BY MAIL,1313
2020,SENATE,NC,37067,FORSYTH,LIBERTARIAN,ELECTION DAY,1442
2020,SENATE,NC,37067,FORSYTH,LIBERTARIAN,ONE STOP,3740
2020,SENATE,NC,37067,FORSYTH,LIBERTARIAN,PROVISIONAL,38
2020,SENATE,NC,37067,FORSYTH,OTHER,ABSENTEE BY MAIL,404
2020,SENATE,NC,37067,FORSYTH,OTHER,ELECTION DAY,580
2020,SENATE,NC,37067,FORSYTH,OTHER,ONE STOP,1462
2020,SENATE,NC,37067,FORSYTH,OTHER,PROVISIONAL,25
2020,SENATE,NC,37067,FORSYTH,REPUBLICAN,ABSENTEE BY MAIL,12353
2020,SENATE,NC,37067,FORSYTH,REPUBLICAN,ELECTION DAY,16202
2020,SENATE,NC,37067,FORSYTH,REPUBLICAN,ONE STOP,54424
2020,SENATE,NC,37067,FORSYTH,REPUBLICAN,PROVISIONAL,249
2020,SENATE,NC,37069,FRANKLIN,DEMOCRAT,ABSENTEE BY MAIL,2963
2020,SENATE,NC,37069,FRANKLIN,DEMOCRAT,ELECTION DAY,1875
2020,SENATE,NC,37069,FRANKLIN,DEMOCRAT,ONE STOP,10801
2020,SENATE,NC,37069,FRANKLIN,DEMOCRAT,PROVISIONAL,20
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ABSENTEE BY MAIL,180
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ELECTION DAY,279
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ONE STOP,783
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37069,FRANKLIN,OTHER,ABSENTEE BY MAIL,66
2020,SENATE,NC,37069,FRANKLIN,OTHER,ELECTION DAY,149
2020,SENATE,NC,37069,FRANKLIN,OTHER,ONE STOP,347
2020,SENATE,NC,37069,FRANKLIN,OTHER,PROVISIONAL,3
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ABSENTEE BY MAIL,1467
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ELECTION DAY,4524
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ONE STOP,13617
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,PROVISIONAL,46
2020,SENATE,NC,37071,GASTON,DEMOCRAT,ABSENTEE BY MAIL,9124
2020,SENATE,NC,37071,GASTON,DEMOCRAT,ELECTION DAY,4834
2020,SENATE,NC,37071,GASTON,DEMOCRAT,ONE STOP,25530
2020,SENATE,NC,37071,GASTON,DEMOCRAT,PROVISIONAL,107
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,ABSENTEE BY MAIL,662
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,ELECTION DAY,774
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,ONE STOP,2101
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,PROVISIONAL,11
2020,SENATE,NC,37071,GASTON,OTHER,ABSENTEE BY MAIL,217
2020,SENATE,NC,37071,GASTON,OTHER,ELECTION DAY,376
2020,SENATE,NC,37071,GASTON,OTHER,ONE STOP,1062
2020,SENATE,NC,37071,GASTON,OTHER,PROVISIONAL,5
2020,SENATE,NC,37071,GASTON,REPUBLICAN,ABSENTEE BY MAIL,6399
2020,SENATE,NC,37071,GASTON,REPUBLICAN,ELECTION DAY,11645
2020,SENATE,NC,37071,GASTON,REPUBLICAN,ONE STOP,51166
2020,SENATE,NC,37071,GASTON,REPUBLICAN,PROVISIONAL,188
2020,SENATE,NC,37073,GATES,DEMOCRAT,ABSENTEE BY MAIL,341
2020,SENATE,NC,37073,GATES,DEMOCRAT,ELECTION DAY,385
2020,SENATE,NC,37073,GATES,DEMOCRAT,ONE STOP,1744
2020,SENATE,NC,37073,GATES,DEMOCRAT,PROVISIONAL,4
2020,SENATE,NC,37073,GATES,LIBERTARIAN,ABSENTEE BY MAIL,9
2020,SENATE,NC,37073,GATES,LIBERTARIAN,ELECTION DAY,48
2020,SENATE,NC,37073,GATES,LIBERTARIAN,ONE STOP,75
2020,SENATE,NC,37073,GATES,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37073,GATES,OTHER,ABSENTEE BY MAIL,1
2020,SENATE,NC,37073,GATES,OTHER,ELECTION DAY,25
2020,SENATE,NC,37073,GATES,OTHER,ONE STOP,48
2020,SENATE,NC,37073,GATES,OTHER,PROVISIONAL,0
2020,SENATE,NC,37073,GATES,REPUBLICAN,ABSENTEE BY MAIL,216
2020,SENATE,NC,37073,GATES,REPUBLICAN,ELECTION DAY,1077
2020,SENATE,NC,37073,GATES,REPUBLICAN,ONE STOP,1903
2020,SENATE,NC,37073,GATES,REPUBLICAN,PROVISIONAL,9
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,ABSENTEE BY MAIL,151
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,ELECTION DAY,197
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,ONE STOP,657
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,PROVISIONAL,8
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ABSENTEE BY MAIL,10
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ELECTION DAY,21
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ONE STOP,63
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37075,GRAHAM,OTHER,ABSENTEE BY MAIL,6
2020,SENATE,NC,37075,GRAHAM,OTHER,ELECTION DAY,27
2020,SENATE,NC,37075,GRAHAM,OTHER,ONE STOP,54
2020,SENATE,NC,37075,GRAHAM,OTHER,PROVISIONAL,0
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,ABSENTEE BY MAIL,206
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,ELECTION DAY,865
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,ONE STOP,2255
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,PROVISIONAL,29
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,ABSENTEE BY MAIL,2816
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,ELECTION DAY,1654
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,ONE STOP,9868
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,PROVISIONAL,30
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,ABSENTEE BY MAIL,179
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,ELECTION DAY,179
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,ONE STOP,548
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,NC,37077,GRANVILLE,OTHER,ABSENTEE BY MAIL,55
2020,SENATE,NC,37077,GRANVILLE,OTHER,ELECTION DAY,80
2020,SENATE,NC,37077,GRANVILLE,OTHER,ONE STOP,259
2020,SENATE,NC,37077,GRANVILLE,OTHER,PROVISIONAL,2
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,ABSENTEE BY MAIL,1459
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,ELECTION DAY,2667
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,ONE STOP,11520
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,PROVISIONAL,41
2020,SENATE,NC,37079,GREENE,DEMOCRAT,ABSENTEE BY MAIL,626
2020,SENATE,NC,37079,GREENE,DEMOCRAT,ELECTION DAY,601
2020,SENATE,NC,37079,GREENE,DEMOCRAT,ONE STOP,2607
2020,SENATE,NC,37079,GREENE,DEMOCRAT,PROVISIONAL,8
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,ABSENTEE BY MAIL,23
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,ELECTION DAY,63
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,ONE STOP,103
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37079,GREENE,OTHER,ABSENTEE BY MAIL,7
2020,SENATE,NC,37079,GREENE,OTHER,ELECTION DAY,18
2020,SENATE,NC,37079,GREENE,OTHER,ONE STOP,52
2020,SENATE,NC,37079,GREENE,OTHER,PROVISIONAL,0
2020,SENATE,NC,37079,GREENE,REPUBLICAN,ABSENTEE BY MAIL,227
2020,SENATE,NC,37079,GREENE,REPUBLICAN,ELECTION DAY,1350
2020,SENATE,NC,37079,GREENE,REPUBLICAN,ONE STOP,3007
2020,SENATE,NC,37079,GREENE,REPUBLICAN,PROVISIONAL,7
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,ABSENTEE BY MAIL,35048
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,ELECTION DAY,19906
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,ONE STOP,110645
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,PROVISIONAL,224
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,ABSENTEE BY MAIL,1421
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,ELECTION DAY,1873
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,ONE STOP,5271
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,PROVISIONAL,22
2020,SENATE,NC,37081,GUILFORD,OTHER,ABSENTEE BY MAIL,360
2020,SENATE,NC,37081,GUILFORD,OTHER,ELECTION DAY,661
2020,SENATE,NC,37081,GUILFORD,OTHER,ONE STOP,1784
2020,SENATE,NC,37081,GUILFORD,OTHER,PROVISIONAL,14
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,ABSENTEE BY MAIL,12470
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,ELECTION DAY,20600
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,ONE STOP,71697
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,PROVISIONAL,141
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,ABSENTEE BY MAIL,1550
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,ELECTION DAY,2653
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,ONE STOP,11145
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,PROVISIONAL,90
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,ABSENTEE BY MAIL,36
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,ELECTION DAY,124
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,ONE STOP,289
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37083,HALIFAX,OTHER,ABSENTEE BY MAIL,19
2020,SENATE,NC,37083,HALIFAX,OTHER,ELECTION DAY,61
2020,SENATE,NC,37083,HALIFAX,OTHER,ONE STOP,153
2020,SENATE,NC,37083,HALIFAX,OTHER,PROVISIONAL,4
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,ABSENTEE BY MAIL,491
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,ELECTION DAY,2303
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,ONE STOP,6605
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,PROVISIONAL,47
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,ABSENTEE BY MAIL,4944
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,ELECTION DAY,2667
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,ONE STOP,13823
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,PROVISIONAL,89
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,ABSENTEE BY MAIL,411
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,ELECTION DAY,427
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,ONE STOP,1277
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,PROVISIONAL,13
2020,SENATE,NC,37085,HARNETT,OTHER,ABSENTEE BY MAIL,137
2020,SENATE,NC,37085,HARNETT,OTHER,ELECTION DAY,175
2020,SENATE,NC,37085,HARNETT,OTHER,ONE STOP,591
2020,SENATE,NC,37085,HARNETT,OTHER,PROVISIONAL,8
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,ABSENTEE BY MAIL,3346
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,ELECTION DAY,5486
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,ONE STOP,24389
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,PROVISIONAL,100
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,ABSENTEE BY MAIL,4100
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,ELECTION DAY,1582
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,ONE STOP,7417
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,PROVISIONAL,14
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,ABSENTEE BY MAIL,152
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,ELECTION DAY,289
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,ONE STOP,636
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37087,HAYWOOD,OTHER,ABSENTEE BY MAIL,49
2020,SENATE,NC,37087,HAYWOOD,OTHER,ELECTION DAY,160
2020,SENATE,NC,37087,HAYWOOD,OTHER,ONE STOP,378
2020,SENATE,NC,37087,HAYWOOD,OTHER,PROVISIONAL,0
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,ABSENTEE BY MAIL,1803
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,ELECTION DAY,5011
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,ONE STOP,14624
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,PROVISIONAL,64
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,ABSENTEE BY MAIL,9992
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,ELECTION DAY,2530
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,ONE STOP,13249
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,PROVISIONAL,11
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,ABSENTEE BY MAIL,371
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,ELECTION DAY,509
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,ONE STOP,1081
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37089,HENDERSON,OTHER,ABSENTEE BY MAIL,122
2020,SENATE,NC,37089,HENDERSON,OTHER,ELECTION DAY,196
2020,SENATE,NC,37089,HENDERSON,OTHER,ONE STOP,448
2020,SENATE,NC,37089,HENDERSON,OTHER,PROVISIONAL,2
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,ABSENTEE BY MAIL,4838
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,ELECTION DAY,7912
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,ONE STOP,26568
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,PROVISIONAL,41
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,ABSENTEE BY MAIL,773
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,ELECTION DAY,1021
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,ONE STOP,5015
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,PROVISIONAL,6
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,ABSENTEE BY MAIL,19
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,ONE STOP,101
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37091,HERTFORD,OTHER,ABSENTEE BY MAIL,18
2020,SENATE,NC,37091,HERTFORD,OTHER,ELECTION DAY,29
2020,SENATE,NC,37091,HERTFORD,OTHER,ONE STOP,71
2020,SENATE,NC,37091,HERTFORD,OTHER,PROVISIONAL,0
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,ABSENTEE BY MAIL,191
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,ELECTION DAY,920
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,ONE STOP,2188
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,PROVISIONAL,6
2020,SENATE,NC,37093,HOKE,DEMOCRAT,ABSENTEE BY MAIL,1864
2020,SENATE,NC,37093,HOKE,DEMOCRAT,ELECTION DAY,1532
2020,SENATE,NC,37093,HOKE,DEMOCRAT,ONE STOP,8047
2020,SENATE,NC,37093,HOKE,DEMOCRAT,PROVISIONAL,23
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,ABSENTEE BY MAIL,176
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,ELECTION DAY,237
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,ONE STOP,495
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37093,HOKE,OTHER,ABSENTEE BY MAIL,53
2020,SENATE,NC,37093,HOKE,OTHER,ELECTION DAY,76
